"id","comentario_original","etiqueta_original","texto_procesado","tokens_utiles","palabras_frecuentes","sentimiento_reglas","evaluacion_reglas"
"527","El producto llegó completo, aunque el manual venía doblado.","mixto","producto completo manual venir doblado","producto, completo, manual, venir, doblado","producto:1, completo:1, manual:1, venir:1, doblado:1","neutro","revisar"
"528","Los tenis son cómodos, pero el pegamento se nota en una orilla.","mixto","tenis cómodo pegamento notar orilla","tenis, cómodo, pegamento, notar, orilla","tenis:1, cómodo:1, pegamento:1, notar:1, orilla:1","neutro","revisar"
"529","El artículo tiene buena apariencia, pero pesa más de lo esperado.","mixto","artículo apariencia esperado","artículo, apariencia, esperado","artículo:1, apariencia:1, esperado:1","neutro","revisar"
"530","La crema deja buena sensación, aunque el olor es muy fuerte.","mixto","crema dejar sensación olor fuerte","crema, dejar, sensación, olor, fuerte","crema:1, dejar:1, sensación:1, olor:1, fuerte:1","neutro","revisar"
"531","Funciona bien, pero el botón principal se siente duro.","mixto","funcionar botón principal duro","funcionar, botón, principal, duro","funcionar:1, botón:1, principal:1, duro:1","neutro","revisar"
"532","La calidad es decente, aunque no iguala lo que muestran las fotos.","mixto","calidad decente igualar mostrar foto","calidad, decente, igualar, mostrar, foto","calidad:1, decente:1, igualar:1, mostrar:1, foto:1","mixto","correcto"
"533","El producto sirve para lo básico, pero esperaba más funciones.","mixto","producto servir básico esperar función","producto, servir, básico, esperar, función","producto:1, servir:1, básico:1, esperar:1, función:1","neutro","revisar"
"534","Me gustó la rapidez del envío, pero el producto tenía un golpe.","mixto","gustar rapidez envío producto golpe","gustar, rapidez, envío, producto, golpe","gustar:1, rapidez:1, envío:1, producto:1, golpe:1","mixto","correcto"
"535","El artículo llegó en tiempo, aunque el empaque venía abierto.","mixto","artículo tiempo empaque venir abierto","artículo, tiempo, empaque, venir, abierto","artículo:1, tiempo:1, empaque:1, venir:1, abierto:1","mixto","correcto"
"536","La prenda está bonita, pero se arruga demasiado fácil.","mixto","prenda bonito arrugar fácil","prenda, bonito, arrugar, fácil","prenda:1, bonito:1, arrugar:1, fácil:1","mixto","correcto"
"537","El producto es bueno en general, pero la garantía no venía clara.","mixto","producto general garantía venir","producto, general, garantía, venir","producto:1, general:1, garantía:1, venir:1","neutro","revisar"
"538","El vendedor contestó, aunque tardó bastante en solucionar la duda.","mixto","vendedor contestar tardar solucionar duda","vendedor, contestar, tardar, solucionar, duda","vendedor:1, contestar:1, tardar:1, solucionar:1, duda:1","mixto","correcto"
"539","El artículo llegó bien, pero la calidad del accesorio extra es baja.","mixto","artículo calidad accesorio extra","artículo, calidad, accesorio, extra","artículo:1, calidad:1, accesorio:1, extra:1","mixto","correcto"
"540","La compra fue fácil, pero el producto no era tan grande como esperaba.","mixto","compra fácil producto esperar","compra, fácil, producto, esperar","compra:1, fácil:1, producto:1, esperar:1","neutro","revisar"
"541","El producto funciona, aunque la batería baja más rápido de lo anunciado.","mixto","producto funcionar batería rápido anunciado","producto, funcionar, batería, rápido, anunciado","producto:1, funcionar:1, batería:1, rápido:1, anunciado:1","neutro","revisar"
"542","Me gustó el precio, pero el material no se siente premium.","mixto","gustar precio material premium","gustar, precio, material, premium","gustar:1, precio:1, material:1, premium:1","mixto","correcto"
"543","El envío fue correcto, aunque el producto llegó con una marca pequeña.","mixto","envío correcto producto marca pequeño","envío, correcto, producto, marca, pequeño","envío:1, correcto:1, producto:1, marca:1, pequeño:1","neutro","revisar"
"544","El artículo cumple, pero requiere más cuidado del que imaginaba.","mixto","artículo cumplir requerir cuidado imaginar","artículo, cumplir, requerir, cuidado, imaginar","artículo:1, cumplir:1, requerir:1, cuidado:1, imaginar:1","mixto","correcto"
"545","El producto me gustó, aunque tuvo detalles que podrían mejorar.","mixto","producto gustar detalle mejorar","producto, gustar, detalle, mejorar","producto:1, gustar:1, detalle:1, mejorar:1","mixto","correcto"
"546","El artículo me pareció bueno en general porque funciona y tiene buen diseño, pero el empaque llegó abierto y eso me dejó con duda sobre el manejo del envío.","mixto","artículo parecer general funcionar diseño empaque abierto duda manejo envío","artículo, parecer, general, funcionar, diseño, empaque, abierto, duda, manejo, envío","artículo:1, parecer:1, general:1, funcionar:1, diseño:1","mixto","correcto"
"547","La experiencia de compra fue sencilla y el producto cumple su función, aunque esperaba una mejor calidad en los materiales y una entrega más cuidada.","mixto","experiencia compra sencillo producto cumplir función esperar calidad material entrega cuidado","experiencia, compra, sencillo, producto, cumplir, función, esperar, calidad, material, entrega, cuidado","experiencia:1, compra:1, sencillo:1, producto:1, cumplir:1","mixto","correcto"
"548","Me agradó el producto porque es útil para el día a día, pero la publicación debería explicar mejor el tamaño real y los accesorios incluidos.","mixto","agradar producto útil publicación deber explicar tamaño real accesorio incluido","agradar, producto, útil, publicación, deber, explicar, tamaño, real, accesorio, incluido","agradar:1, producto:1, útil:1, publicación:1, deber:1","neutro","revisar"
"549","El pedido llegó dentro del tiempo marcado y sí corresponde a lo comprado, pero la caja venía maltratada y el producto tenía una marca pequeña.","mixto","pedido tiempo marcado corresponder comprado caja venir maltratado producto marca pequeño","pedido, tiempo, marcado, corresponder, comprado, caja, venir, maltratado, producto, marca, pequeño","pedido:1, tiempo:1, marcado:1, corresponder:1, comprado:1","mixto","correcto"
"550","La calidad es aceptable para el precio y funciona bien, aunque después de usarlo noté que algunos acabados podrían mejorar.","mixto","calidad aceptable precio funcionar noté acabado mejorar","calidad, aceptable, precio, funcionar, noté, acabado, mejorar","calidad:1, aceptable:1, precio:1, funcionar:1, noté:1","mixto","correcto"
"551","pues Me gustó el precio del blusa, pero el material no tanto. :(","mixto","gustar precio blusa material","gustar, precio, blusa, material","gustar:1, precio:1, blusa:1, material:1","mixto","correcto"
"552","Me gustó el precio del mouse, pero el material no tanto.","mixto","gustar precio mouse material","gustar, precio, mouse, material","gustar:1, precio:1, mouse:1, material:1","mixto","correcto"
"553","El rasuradora funciona, pero la batería dura poco.","mixto","rasuradora funcionar batería duro","rasuradora, funcionar, batería, duro","rasuradora:1, funcionar:1, batería:1, duro:1","neutro","revisar"
"554","El pantalón es útil, aunque venía incompleto.","mixto","pantalón útil venir incompleto","pantalón, útil, venir, incompleto","pantalón:1, útil:1, venir:1, incompleto:1","mixto","correcto"
"555","pues El mouse está bonito, pero se siente frágil. :(","mixto","mouse bonito frágil","mouse, bonito, frágil","mouse:1, bonito:1, frágil:1","mixto","correcto"
"556","ok, Me gustó el precio del gel, pero el material no tanto. :(","mixto","gustar precio gel material","gustar, precio, gel, material","gustar:1, precio:1, gel:1, material:1","mixto","correcto"
"557","Me gustó el precio del figura, pero el material no tanto. jeje","mixto","gustar precio figura material jeje","gustar, precio, figura, material, jeje","gustar:1, precio:1, figura:1, material:1, jeje:1","mixto","correcto"
"558","la verdad El zapatos funciona, pero la batería dura poco.","mixto","zapato funcionar batería duro","zapato, funcionar, batería, duro","zapato:1, funcionar:1, batería:1, duro:1","neutro","revisar"
"559","El freidora cumple, aunque esperaba mejor calidad. pero bueno","mixto","freidora cumplir esperar calidad","freidora, cumplir, esperar, calidad","freidora:1, cumplir:1, esperar:1, calidad:1","mixto","correcto"
"560","ok, Me gustó el precio del gorra, pero el material no tanto. pero bueno","mixto","gustar precio gorra material","gustar, precio, gorra, material","gustar:1, precio:1, gorra:1, material:1","mixto","correcto"
"561","Me gustó el precio del muñeca, pero el material no tanto.","mixto","gustar precio muñeca material","gustar, precio, muñeca, material","gustar:1, precio:1, muñeca:1, material:1","mixto","correcto"
"562","sinceramente Me gustó el tenis, aunque tardó en llegar. :(","mixto","sinceramente gustar tenis tardar llegar","sinceramente, gustar, tenis, tardar, llegar","sinceramente:1, gustar:1, tenis:1, tardar:1, llegar:1","mixto","correcto"
"563","El jabón sirve, pero no es igual a la foto.","mixto","jabón servir foto","jabón, servir, foto","jabón:1, servir:1, foto:1","neutro","revisar"
"564","ok, El zapatos llegó rápido, pero tenía un rayón. en fin","mixto","zapato rápido rayón","zapato, rápido, rayón","zapato:1, rápido:1, rayón:1","neutro","revisar"
"565","El rasuradora funciona bien, pero llegó golpeado.","mixto","rasuradora funcionar golpeado","rasuradora, funcionar, golpeado","rasuradora:1, funcionar:1, golpeado:1","mixto","correcto"
"566","El chamarra funciona bien, pero llegó golpeado.","mixto","chamarra funcionar golpeado","chamarra, funcionar, golpeado","chamarra:1, funcionar:1, golpeado:1","mixto","correcto"
"567","Me gustó el precio del crema, pero el material no tanto.","mixto","gustar precio crema material","gustar, precio, crema, material","gustar:1, precio:1, crema:1, material:1","mixto","correcto"
"568","El cable USB es útil, aunque venía incompleto.","mixto","cable usb útil venir incompleto","cable, usb, útil, venir, incompleto","cable:1, usb:1, útil:1, venir:1, incompleto:1","mixto","correcto"
"569","la verdad Me gustó el precio del power bank, pero el material no tanto.!!!","mixto","gustar precio power bank material","gustar, precio, power, bank, material","gustar:1, precio:1, power:1, bank:1, material:1","mixto","correcto"
"570","El cuchillo funciona bien, pero llegó golpeado.","mixto","cuchillo funcionar golpeado","cuchillo, funcionar, golpeado","cuchillo:1, funcionar:1, golpeado:1","mixto","correcto"
"571","Me gustó el juego de mesa, aunque tardó en llegar.","mixto","gustar juego mesa tardar llegar","gustar, juego, mesa, tardar, llegar","gustar:1, juego:1, mesa:1, tardar:1, llegar:1","mixto","correcto"
"572","El licuadora está bonito, pero se siente frágil.","mixto","licuadora bonito frágil","licuadora, bonito, frágil","licuadora:1, bonito:1, frágil:1","mixto","correcto"
"573","El peluche cumple, aunque esperaba mejor calidad.","mixto","peluche cumplir esperar calidad","peluche, cumplir, esperar, calidad","peluche:1, cumplir:1, esperar:1, calidad:1","mixto","correcto"
"574","Buen juego de mesa, pero el empaque venía abierto.","mixto","juego mesa empaque venir abierto","juego, mesa, empaque, venir, abierto","juego:1, mesa:1, empaque:1, venir:1, abierto:1","mixto","correcto"
"575","El olla funciona, pero la batería dura poco.","mixto","olla funcionar batería duro","olla, funcionar, batería, duro","olla:1, funcionar:1, batería:1, duro:1","neutro","revisar"
"576","El protector solar cumple, aunque esperaba mejor calidad.","mixto","protector solar cumplir esperar calidad","protector, solar, cumplir, esperar, calidad","protector:1, solar:1, cumplir:1, esperar:1, calidad:1","mixto","correcto"
"577","El gorra es útil, aunque venía incompleto.","mixto","gorra útil venir incompleto","gorra, útil, venir, incompleto","gorra:1, útil:1, venir:1, incompleto:1","mixto","correcto"
"578","El taza cumple, aunque esperaba mejor calidad.","mixto","taza cumplir esperar calidad","taza, cumplir, esperar, calidad","taza:1, cumplir:1, esperar:1, calidad:1","mixto","correcto"
"579","El figura está bonito, pero se siente frágil.","mixto","figura bonito frágil","figura, bonito, frágil","figura:1, bonito:1, frágil:1","mixto","correcto"
"580","El jabón es útil, aunque venía incompleto.","mixto","jabón útil venir incompleto","jabón, útil, venir, incompleto","jabón:1, útil:1, venir:1, incompleto:1","mixto","correcto"
"581","El chamarra llegó rápido, pero tenía un rayón.","mixto","chamarra rápido rayón","chamarra, rápido, rayón","chamarra:1, rápido:1, rayón:1","neutro","revisar"
"582","El pantalón sirve, pero no es igual a la foto.","mixto","pantalón servir foto","pantalón, servir, foto","pantalón:1, servir:1, foto:1","neutro","revisar"
"583","El plancha de cabello llegó rápido, pero tenía un rayón.","mixto","plancha cabello rápido rayón","plancha, cabello, rápido, rayón","plancha:1, cabello:1, rápido:1, rayón:1","neutro","revisar"
"584","El pelota sirve, pero no es igual a la foto.","mixto","pelota servir foto","pelota, servir, foto","pelota:1, servir:1, foto:1","neutro","revisar"
"585","sinceramente Me gustó el figura, aunque tardó en llegar.","mixto","sinceramente gustar figura tardar llegar","sinceramente, gustar, figura, tardar, llegar","sinceramente:1, gustar:1, figura:1, tardar:1, llegar:1","mixto","correcto"
"586","El shampoo sirve, pero no es igual a la foto.","mixto","shampoo servir foto","shampoo, servir, foto","shampoo:1, servir:1, foto:1","neutro","revisar"
"587","El tabla para picar llegó rápido, pero tenía un rayón.","mixto","tabla picar rápido rayón","tabla, picar, rápido, rayón","tabla:1, picar:1, rápido:1, rayón:1","neutro","revisar"
"588","El cepillo llegó rápido, pero tenía un rayón.","mixto","cepillo rápido rayón","cepillo, rápido, rayón","cepillo:1, rápido:1, rayón:1","neutro","revisar"
"589","El crema llegó rápido, pero tenía un rayón.","mixto","crema rápido rayón","crema, rápido, rayón","crema:1, rápido:1, rayón:1","neutro","revisar"
"590","El bocina es útil, aunque venía incompleto.","mixto","bocina útil venir incompleto","bocina, útil, venir, incompleto","bocina:1, útil:1, venir:1, incompleto:1","mixto","correcto"
"591","El pantalón cumple, aunque esperaba mejor calidad.","mixto","pantalón cumplir esperar calidad","pantalón, cumplir, esperar, calidad","pantalón:1, cumplir:1, esperar:1, calidad:1","mixto","correcto"
"592","Me gustó el jabón, aunque tardó en llegar.","mixto","gustar jabón tardar llegar","gustar, jabón, tardar, llegar","gustar:1, jabón:1, tardar:1, llegar:1","mixto","correcto"
"593","Me gustó el precio del tenis, pero el material no tanto.","mixto","gustar precio tenis material","gustar, precio, tenis, material","gustar:1, precio:1, tenis:1, material:1","mixto","correcto"
"594","El juguete funciona bien, pero llegó golpeado.","mixto","juguete funcionar golpeado","juguete, funcionar, golpeado","juguete:1, funcionar:1, golpeado:1","mixto","correcto"
"595","ok, El drone infantil llegó rápido, pero tenía un rayón.!!!","mixto","drone infantil rápido rayón","drone, infantil, rápido, rayón","drone:1, infantil:1, rápido:1, rayón:1","neutro","revisar"
"596","El pelota funciona, pero la batería dura poco.","mixto","pelota funcionar batería duro","pelota, funcionar, batería, duro","pelota:1, funcionar:1, batería:1, duro:1","neutro","revisar"
"597","pues El lámpara led funciona, pero la batería dura poco. pero bueno","mixto","lámpara led funcionar batería duro","lámpara, led, funcionar, batería, duro","lámpara:1, led:1, funcionar:1, batería:1, duro:1","neutro","revisar"
"598","El juego de mesa funciona bien, pero llegó golpeado.","mixto","juego mesa funcionar golpeado","juego, mesa, funcionar, golpeado","juego:1, mesa:1, funcionar:1, golpeado:1","mixto","correcto"
"599","El mouse está bonito, pero se siente frágil.","mixto","mouse bonito frágil","mouse, bonito, frágil","mouse:1, bonito:1, frágil:1","mixto","correcto"
"600","El short funciona, pero la batería dura poco.","mixto","short funcionar batería duro","short, funcionar, batería, duro","short:1, funcionar:1, batería:1, duro:1","neutro","revisar"
